League Name,Date,Home Team,Home Score,Away Score,Away Team
Trendyol Süper Lig,11.08.2000 20:00,KOCAELİSPOR,0,4,FENERBAHÇE
Trendyol Süper Lig,12.08.2000 19:00,BEŞİKTAŞ,3,0,YİMPAŞ YOZGATSPOR
Trendyol Süper Lig,12.08.2000 19:00,GENÇLERBİRLİĞİ,0,0,ÇAYKUR RİZESPOR
Trendyol Süper Lig,12.08.2000 19:00,BURSASPOR,3,3,GAZİANTEPSPOR
Trendyol Süper Lig,12.08.2000 19:00,ERZURUMSPOR,1,3,TRABZONSPOR
Trendyol Süper Lig,13.08.2000 17:00,İSTANBULSPOR A.Ş.,1,6,ADANASPOR A.Ş.
Trendyol Süper Lig,13.08.2000 17:00,SİİRT JETPA SPOR,1,2,ANTALYASPOR A.Ş.
Trendyol Süper Lig,13.08.2000 19:00,SAMSUNSPOR,3,0,MKE ANKARAGÜCÜ
Trendyol Süper Lig,13.08.2000 19:00,DENİZLİSPOR,0,1,GALATASARAY
Trendyol Süper Lig,18.08.2000 20:00,ANTALYASPOR A.Ş.,1,2,BEŞİKTAŞ
Trendyol Süper Lig,19.08.2000 17:00,SİİRT JETPA SPOR,2,3,ÇAYKUR RİZESPOR
Trendyol Süper Lig,19.08.2000 17:00,MKE ANKARAGÜCÜ,1,0,KOCAELİSPOR
Trendyol Süper Lig,19.08.2000 17:00,YİMPAŞ YOZGATSPOR,2,0,DENİZLİSPOR
Trendyol Süper Lig,19.08.2000 19:00,GALATASARAY,7,0,ERZURUMSPOR
Trendyol Süper Lig,20.08.2000 17:00,TRABZONSPOR,2,1,BURSASPOR
Trendyol Süper Lig,20.08.2000 17:00,GAZİANTEPSPOR,4,0,SAMSUNSPOR
Trendyol Süper Lig,20.08.2000 17:00,GENÇLERBİRLİĞİ,1,0,ADANASPOR A.Ş.
Trendyol Süper Lig,20.08.2000 19:00,FENERBAHÇE,2,0,İSTANBULSPOR A.Ş.
Trendyol Süper Lig,25.08.2000 20:00,SAMSUNSPOR,1,1,TRABZONSPOR
Trendyol Süper Lig,26.08.2000 17:00,SİİRT JETPA SPOR,2,2,ADANASPOR A.Ş.
Trendyol Süper Lig,26.08.2000 19:00,DENİZLİSPOR,3,1,ERZURUMSPOR
Trendyol Süper Lig,26.08.2000 19:04,GENÇLERBİRLİĞİ,3,1,FENERBAHÇE
Trendyol Süper Lig,27.08.2000 17:00,İSTANBULSPOR A.Ş.,0,2,MKE ANKARAGÜCÜ
Trendyol Süper Lig,27.08.2000 17:00,YİMPAŞ YOZGATSPOR,0,0,ANTALYASPOR A.Ş.
Trendyol Süper Lig,27.08.2000 19:00,KOCAELİSPOR,1,2,GAZİANTEPSPOR
Trendyol Süper Lig,27.08.2000 19:00,BEŞİKTAŞ,2,1,ÇAYKUR RİZESPOR
Trendyol Süper Lig,06.09.2000 20:00,BURSASPOR,0,2,GALATASARAY
Trendyol Süper Lig,08.09.2000 20:00,ADANASPOR A.Ş.,1,1,BEŞİKTAŞ
Trendyol Süper Lig,09.09.2000 19:00,ANTALYASPOR A.Ş.,4,1,DENİZLİSPOR
Trendyol Süper Lig,09.09.2000 19:00,TRABZONSPOR,2,1,KOCAELİSPOR
Trendyol Süper Lig,09.09.2000 19:00,GALATASARAY,1,2,SAMSUNSPOR
Trendyol Süper Lig,09.09.2000 19:03,MKE ANKARAGÜCÜ,2,3,GENÇLERBİRLİĞİ
Trendyol Süper Lig,10.09.2000 16:00,YİMPAŞ YOZGATSPOR,0,0,ÇAYKUR RİZESPOR
